site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,1974-06-10,42.0,15.6,5.6,NA
10343500,1974-06-11,40.0,16.1,6.1,NA
10343500,1974-06-12,39.0,16.1,6.1,NA
10343500,1974-06-13,39.0,16.1,6.7,NA
10343500,1974-06-14,37.0,16.1,6.7,NA
10343500,1974-06-15,35.0,15.0,7.2,NA
10343500,1974-06-16,33.0,16.1,7.2,NA
10343500,1974-06-17,32.0,15.0,6.1,NA
10343500,1974-06-18,29.0,14.4,6.7,NA
10343500,1974-06-19,29.0,12.2,7.2,NA
10343500,1974-06-20,26.0,15.0,5.0,NA
10343500,1974-06-21,24.0,16.1,6.7,NA
10343500,1974-06-22,22.0,16.7,7.2,NA
10343500,1974-06-23,21.0,16.1,6.7,NA
10343500,1974-06-24,19.0,15.6,6.7,NA
10343500,1974-06-25,18.0,15.0,7.2,NA
10343500,1974-06-26,17.0,14.4,5.0,NA
10343500,1974-06-27,16.0,16.1,5.6,NA
10343500,1974-06-28,15.0,17.2,7.2,NA
10343500,1974-06-29,14.0,17.8,8.3,NA
10343500,1974-06-30,14.0,18.3,8.9,NA
10343500,1974-07-01,13.0,17.8,9.4,NA
10343500,1974-07-02,12.0,17.2,8.3,NA
10343500,1974-07-03,11.0,17.2,7.8,NA
10343500,1974-07-04,11.0,17.8,7.8,NA
10343500,1974-07-05,10.0,17.2,7.2,NA
10343500,1974-07-06,9.80,16.7,7.8,NA
10343500,1974-07-07,9.40,12.8,8.3,NA
10343500,1974-07-08,18.0,10.6,7.8,NA
10343500,1974-07-09,47.0,9.4,8.3,NA
10343500,1974-07-10,23.0,11.7,7.8,NA
10343500,1974-07-11,16.0,13.9,5.0,NA
10343500,1974-07-12,13.0,15.6,6.1,NA
10343500,1974-07-13,11.0,16.7,6.7,NA
10343500,1974-07-14,10.0,16.7,7.2,NA
10343500,1974-07-15,9.40,16.7,7.8,NA
10343500,1974-07-16,8.80,16.7,7.8,NA
10343500,1974-07-17,8.60,16.7,7.2,NA
10343500,1974-07-18,8.10,17.2,7.2,NA
10343500,1974-07-19,7.70,17.2,7.8,NA
10343500,1974-07-20,7.40,17.2,8.3,NA
10343500,1974-07-21,7.10,17.8,8.3,NA
10343500,1974-07-22,6.80,17.8,8.3,NA
10343500,1974-07-23,6.80,17.8,7.8,NA
10343500,1974-07-24,6.50,18.3,8.3,NA
10343500,1974-07-25,6.30,17.2,9.4,NA
10343500,1974-07-26,6.10,18.9,10.6,NA
10343500,1974-07-27,5.90,18.3,9.4,NA
10343500,1974-07-28,5.80,18.3,8.9,NA
10343500,1974-07-29,5.60,18.9,10.6,NA
10343500,1974-07-30,5.50,18.3,8.9,NA
10343500,1974-07-31,6.00,15.0,9.4,NA
10343500,1974-08-01,6.20,15.0,9.4,NA
10343500,1974-08-02,5.80,15.0,9.4,NA
10343500,1974-08-03,5.90,16.7,8.9,NA
10343500,1974-08-04,6.00,16.1,8.3,NA
10343500,1974-08-05,6.90,15.6,10.6,NA
10343500,1974-08-06,5.80,17.8,8.9,NA
10343500,1974-08-07,5.40,17.2,8.3,NA
10343500,1974-08-08,5.30,17.2,8.3,NA
10343500,1974-08-09,5.30,17.2,8.3,NA
10343500,1974-08-10,5.20,17.2,7.2,NA
10343500,1974-08-11,5.00,16.7,7.8,NA
10343500,1974-08-12,4.80,16.7,4.4,NA
10343500,1974-08-13,4.70,15.6,7.2,NA
10343500,1974-08-14,4.70,15.0,5.6,NA
10343500,1974-08-15,4.70,15.6,5.6,NA
10343500,1974-08-16,4.60,15.6,6.1,NA
10343500,1974-08-17,4.50,15.6,5.6,NA
10343500,1974-08-18,4.50,15.6,6.1,NA
10343500,1974-08-19,4.50,13.9,5.6,NA
10343500,1974-08-20,4.50,14.4,5.6,NA
10343500,1974-08-21,4.40,15.0,5.6,NA
10343500,1974-08-22,4.30,15.6,6.1,NA
10343500,1974-08-23,4.20,15.6,6.7,NA
10343500,1974-08-24,4.20,15.6,6.7,NA
10343500,1974-08-25,4.10,15.6,7.2,NA
10343500,1974-08-26,4.10,15.6,7.2,NA
10343500,1974-08-27,4.10,15.6,7.2,NA
10343500,1974-08-28,4.00,15.6,7.2,NA
10343500,1974-08-29,4.00,15.6,7.2,NA
10343500,1974-08-30,4.00,15.6,7.2,NA
10343500,1974-08-31,4.00,15.0,7.2,NA
10343500,1974-09-01,3.90,14.4,6.1,NA
10343500,1974-09-02,3.80,15.0,6.7,NA
10343500,1974-09-03,3.80,15.0,7.2,NA
10343500,1974-09-04,3.80,14.4,6.1,NA
10343500,1974-09-05,3.80,14.4,5.6,NA
10343500,1974-09-06,3.80,13.9,6.7,NA
10343500,1974-09-07,3.80,14.4,6.7,NA
10343500,1974-09-08,3.70,14.4,7.2,NA
10343500,1974-09-09,3.70,13.9,6.1,NA
10343500,1974-09-10,3.60,13.9,6.1,NA
10343500,1974-09-11,3.70,12.2,6.1,NA
10343500,1974-09-12,3.70,12.2,4.4,NA
10343500,1974-09-13,3.80,11.7,5.0,NA
10343500,1974-09-14,3.80,11.7,4.4,NA
10343500,1974-09-15,3.70,11.7,4.4,NA
10343500,1974-09-16,3.70,12.2,4.4,NA
10343500,1974-09-17,3.60,12.2,5.0,NA
10343500,1974-09-18,3.50,12.2,5.0,NA
10343500,1974-09-19,3.50,12.2,5.0,NA
10343500,1974-09-20,3.40,12.2,5.0,NA
10343500,1974-09-21,3.50,12.8,5.6,NA
10343500,1974-09-22,3.50,12.2,5.6,NA
10343500,1974-09-23,3.50,12.2,5.6,NA
10343500,1974-09-24,3.30,12.2,5.6,NA
10343500,1974-09-25,3.30,11.7,5.0,NA
10343500,1974-09-26,3.30,11.7,5.6,NA
10343500,1974-09-27,3.40,10.6,5.0,NA
10343500,1974-09-28,3.40,10.6,3.9,NA
10343500,1974-09-29,3.40,10.6,5.0,NA
10343500,1974-09-30,3.40,NA,NA,NA
10343500,1974-10-01,3.40,NA,NA,NA
10343500,1974-10-02,3.50,NA,NA,NA
10343500,1974-10-03,3.60,NA,NA,NA
10343500,1974-10-04,3.60,NA,NA,NA
10343500,1974-10-05,3.50,NA,NA,NA
10343500,1974-10-06,3.60,NA,NA,NA
10343500,1974-10-07,3.60,NA,NA,NA
10343500,1974-10-08,3.90,NA,NA,NA
10343500,1974-10-09,3.90,NA,NA,NA
10343500,1974-10-10,3.80,NA,NA,NA
10343500,1974-10-11,3.70,NA,NA,NA
10343500,1974-10-12,3.60,NA,NA,NA
10343500,1974-10-13,3.60,NA,NA,NA
10343500,1974-10-14,3.60,NA,NA,NA
10343500,1974-10-15,3.50,NA,NA,NA
10343500,1974-10-16,3.50,NA,NA,NA
10343500,1974-10-17,3.30,NA,NA,NA
10343500,1974-10-18,3.30,NA,NA,NA
10343500,1974-10-19,3.30,NA,NA,NA
10343500,1974-10-20,3.30,NA,NA,NA
10343500,1974-10-21,3.40,NA,NA,NA
10343500,1974-10-22,3.50,NA,NA,NA
10343500,1974-10-23,3.50,NA,NA,NA
10343500,1974-10-24,3.50,NA,NA,NA
10343500,1974-10-25,3.60,NA,NA,NA
10343500,1974-10-26,3.60,NA,NA,NA
10343500,1974-10-27,3.80,NA,NA,NA
10343500,1974-10-28,7.40,NA,NA,NA
10343500,1974-10-29,4.50,NA,NA,NA
10343500,1974-10-30,4.60,NA,NA,NA
10343500,1974-10-31,4.50,NA,NA,NA
10343500,1974-11-01,4.30,NA,NA,NA
10343500,1974-11-02,4.10,NA,NA,NA
10343500,1974-11-03,4.00,NA,NA,NA
10343500,1974-11-04,3.90,NA,NA,NA
10343500,1974-11-05,3.80,NA,NA,NA
10343500,1974-11-06,3.80,NA,NA,NA
10343500,1974-11-07,4.10,NA,NA,NA
10343500,1974-11-08,4.20,NA,NA,NA
10343500,1974-11-09,4.00,NA,NA,NA
10343500,1974-11-10,3.90,NA,NA,NA
10343500,1974-11-11,3.80,NA,NA,NA
10343500,1974-11-12,3.80,NA,NA,NA
10343500,1974-11-13,3.80,NA,NA,NA
10343500,1974-11-14,3.80,NA,NA,NA
10343500,1974-11-15,3.70,NA,NA,NA
10343500,1974-11-16,3.70,NA,NA,NA
10343500,1974-11-17,3.60,NA,NA,NA
10343500,1974-11-18,4.20,NA,NA,NA
10343500,1974-11-19,3.60,NA,NA,NA
10343500,1974-11-20,3.60,NA,NA,NA
10343500,1974-11-21,5.30,NA,NA,NA
10343500,1974-11-22,4.50,NA,NA,NA
10343500,1974-11-23,4.00,NA,NA,NA
10343500,1974-11-24,4.10,NA,NA,NA
10343500,1974-11-25,4.20,NA,NA,NA
10343500,1974-11-26,4.00,NA,NA,NA
10343500,1974-11-27,4.00,NA,NA,NA
10343500,1974-11-28,3.90,NA,NA,NA
10343500,1974-11-29,3.80,NA,NA,NA
10343500,1974-11-30,3.90,NA,NA,NA
10343500,1974-12-01,3.90,NA,NA,NA
10343500,1974-12-02,3.90,NA,NA,NA
10343500,1974-12-03,6.90,NA,NA,NA
10343500,1974-12-04,7.40,NA,NA,NA
10343500,1974-12-05,5.40,NA,NA,NA
10343500,1974-12-06,4.80,NA,NA,NA
10343500,1974-12-07,4.60,NA,NA,NA
10343500,1974-12-08,4.40,NA,NA,NA
10343500,1974-12-09,4.30,NA,NA,NA
10343500,1974-12-10,4.30,NA,NA,NA
10343500,1974-12-11,4.50,NA,NA,NA
10343500,1974-12-12,5.10,NA,NA,NA
10343500,1974-12-13,4.80,NA,NA,NA
10343500,1974-12-14,4.60,NA,NA,NA
10343500,1974-12-15,4.80,NA,NA,NA
10343500,1974-12-16,4.70,NA,NA,NA
10343500,1974-12-17,4.50,NA,NA,NA
10343500,1974-12-18,4.20,NA,NA,NA
10343500,1974-12-19,4.20,NA,NA,NA
10343500,1974-12-20,4.10,NA,NA,NA
10343500,1974-12-21,4.10,NA,NA,NA
10343500,1974-12-22,3.80,NA,NA,NA
10343500,1974-12-23,3.60,NA,NA,NA
10343500,1974-12-24,3.60,NA,NA,NA
10343500,1974-12-25,3.60,NA,NA,NA
10343500,1974-12-26,3.60,NA,NA,NA
10343500,1974-12-27,3.70,NA,NA,NA
10343500,1974-12-28,3.70,NA,NA,NA
10343500,1974-12-29,3.70,NA,NA,NA
10343500,1974-12-30,3.70,NA,NA,NA
10343500,1974-12-31,3.70,NA,NA,NA
10343500,1975-01-01,3.70,NA,NA,NA
10343500,1975-01-02,3.70,NA,NA,NA
10343500,1975-01-03,3.90,NA,NA,NA
10343500,1975-01-04,3.90,NA,NA,NA
10343500,1975-01-05,3.90,NA,NA,NA
10343500,1975-01-06,4.60,NA,NA,NA
10343500,1975-01-07,4.80,NA,NA,NA
10343500,1975-01-08,4.40,NA,NA,NA
10343500,1975-01-09,4.20,NA,NA,NA
10343500,1975-01-10,4.10,NA,NA,NA
10343500,1975-01-11,4.10,NA,NA,NA
10343500,1975-01-12,4.10,NA,NA,NA
10343500,1975-01-13,4.10,NA,NA,NA
10343500,1975-01-14,4.10,NA,NA,NA
10343500,1975-01-15,4.10,NA,NA,NA
10343500,1975-01-16,4.00,NA,NA,NA
10343500,1975-01-17,4.00,NA,NA,NA
10343500,1975-01-18,4.00,NA,NA,NA
10343500,1975-01-19,4.10,NA,NA,NA
10343500,1975-01-20,4.10,NA,NA,NA
10343500,1975-01-21,4.10,NA,NA,NA
10343500,1975-01-22,4.10,NA,NA,NA
10343500,1975-01-23,4.10,NA,NA,NA
10343500,1975-01-24,4.20,NA,NA,NA
10343500,1975-01-25,4.20,NA,NA,NA
10343500,1975-01-26,4.20,NA,NA,NA
10343500,1975-01-27,4.00,NA,NA,NA
10343500,1975-01-28,4.00,NA,NA,NA
10343500,1975-01-29,4.00,NA,NA,NA
10343500,1975-01-30,4.00,NA,NA,NA
10343500,1975-01-31,4.00,NA,NA,NA
10343500,1975-02-01,3.90,NA,NA,NA
10343500,1975-02-02,3.90,NA,NA,NA
10343500,1975-02-03,3.90,NA,NA,NA
10343500,1975-02-04,3.80,NA,NA,NA
10343500,1975-02-05,3.80,NA,NA,NA
10343500,1975-02-06,3.90,NA,NA,NA
10343500,1975-02-07,4.00,NA,NA,NA
10343500,1975-02-08,4.30,NA,NA,NA
10343500,1975-02-09,6.30,NA,NA,NA
10343500,1975-02-10,4.80,NA,NA,NA
10343500,1975-02-11,4.40,NA,NA,NA
10343500,1975-02-12,4.30,NA,NA,NA
10343500,1975-02-13,4.50,NA,NA,NA
10343500,1975-02-14,4.30,NA,NA,NA
10343500,1975-02-15,4.20,NA,NA,NA
10343500,1975-02-16,4.10,NA,NA,NA
10343500,1975-02-17,4.10,NA,NA,NA
10343500,1975-02-18,4.10,NA,NA,NA
10343500,1975-02-19,4.10,NA,NA,NA
10343500,1975-02-20,4.10,NA,NA,NA
10343500,1975-02-21,4.10,NA,NA,NA
10343500,1975-02-22,4.10,NA,NA,NA
10343500,1975-02-23,4.00,NA,NA,NA
10343500,1975-02-24,4.10,NA,NA,NA
10343500,1975-02-25,4.20,NA,NA,NA
10343500,1975-02-26,4.30,NA,NA,NA
10343500,1975-02-27,4.50,NA,NA,NA
10343500,1975-02-28,5.20,NA,NA,NA
10343500,1975-03-01,5.60,NA,NA,NA
10343500,1975-03-02,5.50,NA,NA,NA
10343500,1975-03-03,5.10,NA,NA,NA
10343500,1975-03-04,5.10,NA,NA,NA
10343500,1975-03-05,5.30,NA,NA,NA
10343500,1975-03-06,5.00,NA,NA,NA
10343500,1975-03-07,5.00,NA,NA,NA
10343500,1975-03-08,4.80,NA,NA,NA
10343500,1975-03-09,4.60,NA,NA,NA
10343500,1975-03-10,4.40,NA,NA,NA
10343500,1975-03-11,4.40,NA,NA,NA
10343500,1975-03-12,4.30,NA,NA,NA
10343500,1975-03-13,4.20,NA,NA,NA
10343500,1975-03-14,4.30,NA,NA,NA
10343500,1975-03-15,4.20,NA,NA,NA
10343500,1975-03-16,4.30,NA,NA,NA
10343500,1975-03-17,4.10,NA,NA,NA
10343500,1975-03-18,4.20,NA,NA,NA
10343500,1975-03-19,4.50,NA,NA,NA
10343500,1975-03-20,4.40,NA,NA,NA
10343500,1975-03-21,3.70,NA,NA,NA
10343500,1975-03-22,4.90,NA,NA,NA
10343500,1975-03-23,4.20,NA,NA,NA
10343500,1975-03-24,5.30,NA,NA,NA
10343500,1975-03-25,11.0,NA,NA,NA
10343500,1975-03-26,7.60,NA,NA,NA
10343500,1975-03-27,5.90,NA,NA,NA
10343500,1975-03-28,5.30,NA,NA,NA
10343500,1975-03-29,5.00,NA,NA,NA
10343500,1975-03-30,5.40,NA,NA,NA
10343500,1975-03-31,5.90,NA,NA,NA
10343500,1975-04-01,5.20,NA,NA,NA
10343500,1975-04-02,5.00,NA,NA,NA
10343500,1975-04-03,5.00,NA,NA,NA
10343500,1975-04-04,4.80,NA,NA,NA
10343500,1975-04-05,4.70,NA,NA,NA
10343500,1975-04-06,4.60,NA,NA,NA
10343500,1975-04-07,4.40,NA,NA,NA
10343500,1975-04-08,4.40,NA,NA,NA
10343500,1975-04-09,4.40,NA,NA,NA
10343500,1975-04-10,4.40,NA,NA,NA
10343500,1975-04-11,4.40,NA,NA,NA
10343500,1975-04-12,4.40,NA,NA,NA
10343500,1975-04-13,5.10,NA,NA,NA
10343500,1975-04-14,5.50,NA,NA,NA
10343500,1975-04-15,4.90,NA,NA,NA
10343500,1975-04-16,4.80,NA,NA,NA
10343500,1975-04-17,4.70,NA,NA,NA
10343500,1975-04-18,5.00,NA,NA,NA
10343500,1975-04-19,5.40,NA,NA,NA
10343500,1975-04-20,5.50,NA,NA,NA
10343500,1975-04-21,7.50,NA,NA,NA
10343500,1975-04-22,8.30,NA,NA,NA
10343500,1975-04-23,8.60,NA,NA,NA
10343500,1975-04-24,10.0,NA,NA,NA
10343500,1975-04-25,9.20,NA,NA,NA
10343500,1975-04-26,7.60,NA,NA,NA
10343500,1975-04-27,7.40,NA,NA,NA
10343500,1975-04-28,8.70,NA,NA,NA
10343500,1975-04-29,9.90,NA,NA,NA
10343500,1975-04-30,10.0,NA,NA,NA
10343500,1975-05-01,12.0,NA,NA,NA
10343500,1975-05-02,15.0,NA,NA,NA
10343500,1975-05-03,16.0,NA,NA,NA
10343500,1975-05-04,13.0,NA,NA,NA
10343500,1975-05-05,10.0,NA,NA,NA
10343500,1975-05-06,10.0,NA,NA,NA
10343500,1975-05-07,14.0,NA,NA,NA
10343500,1975-05-08,21.0,NA,NA,NA
10343500,1975-05-09,27.0,NA,NA,NA
10343500,1975-05-10,33.0,NA,NA,NA
10343500,1975-05-11,40.0,NA,NA,NA
10343500,1975-05-12,43.0,NA,NA,NA
10343500,1975-05-13,51.0,NA,NA,NA
10343500,1975-05-14,68.0,NA,NA,NA
10343500,1975-05-15,63.0,NA,NA,NA
10343500,1975-05-16,64.0,NA,NA,NA
10343500,1975-05-17,73.0,NA,NA,NA
10343500,1975-05-18,83.0,NA,NA,NA
10343500,1975-05-19,95.0,NA,NA,NA
10343500,1975-05-20,69.0,NA,NA,NA
10343500,1975-05-21,55.0,NA,NA,NA
10343500,1975-05-22,64.0,NA,NA,NA
10343500,1975-05-23,79.0,NA,NA,NA
10343500,1975-05-24,94.0,NA,NA,NA
10343500,1975-05-25,93.0,NA,NA,NA
10343500,1975-05-26,90.0,NA,NA,NA
10343500,1975-05-27,96.0,NA,NA,NA
10343500,1975-05-28,97.0,NA,NA,NA
10343500,1975-05-29,97.0,NA,NA,NA
10343500,1975-05-30,98.0,NA,NA,NA
10343500,1975-05-31,105,NA,NA,NA
10343500,1975-06-01,105,NA,NA,NA
10343500,1975-06-02,98.0,NA,NA,NA
10343500,1975-06-03,94.0,NA,NA,NA
10343500,1975-06-04,91.0,NA,NA,NA
10343500,1975-06-05,94.0,NA,NA,NA
10343500,1975-06-06,95.0,NA,NA,NA
10343500,1975-06-07,87.0,NA,NA,NA
10343500,1975-06-08,78.0,NA,NA,NA
10343500,1975-06-09,72.0,NA,NA,NA
10343500,1975-06-10,67.0,NA,NA,NA
10343500,1975-06-11,66.0,NA,NA,NA
10343500,1975-06-12,64.0,NA,NA,NA
10343500,1975-06-13,63.0,NA,NA,NA
10343500,1975-06-14,61.0,NA,NA,NA
10343500,1975-06-15,59.0,NA,NA,NA
10343500,1975-06-16,55.0,NA,NA,NA
10343500,1975-06-17,51.0,NA,NA,NA
10343500,1975-06-18,45.0,NA,NA,NA
10343500,1975-06-19,41.0,NA,NA,NA
10343500,1975-06-20,37.0,NA,NA,NA
10343500,1975-06-21,35.0,NA,NA,NA
10343500,1975-06-22,32.0,NA,NA,NA
10343500,1975-06-23,29.0,NA,NA,NA
10343500,1975-06-24,35.0,NA,NA,NA
10343500,1975-06-25,33.0,NA,NA,NA
10343500,1975-06-26,28.0,NA,NA,NA
10343500,1975-06-27,24.0,NA,NA,NA
10343500,1975-06-28,22.0,NA,NA,NA
10343500,1975-06-29,21.0,NA,NA,NA
10343500,1975-06-30,20.0,NA,NA,NA
10343500,1975-07-01,18.0,NA,NA,NA
10343500,1975-07-02,17.0,NA,NA,NA
10343500,1975-07-03,16.0,NA,NA,NA
10343500,1975-07-04,16.0,NA,NA,NA
10343500,1975-07-05,15.0,NA,NA,NA
10343500,1975-07-06,15.0,NA,NA,NA
10343500,1975-07-07,14.0,NA,NA,NA
10343500,1975-07-08,13.0,NA,NA,NA
10343500,1975-07-09,13.0,NA,NA,NA
10343500,1975-07-10,12.0,NA,NA,NA
10343500,1975-07-11,12.0,NA,NA,NA
10343500,1975-07-12,11.0,NA,NA,NA
10343500,1975-07-13,10.0,NA,NA,NA
10343500,1975-07-14,9.80,NA,NA,NA
10343500,1975-07-15,10.0,NA,NA,NA
10343500,1975-07-16,10.0,NA,NA,NA
10343500,1975-07-17,9.60,NA,NA,NA
10343500,1975-07-18,8.90,NA,NA,NA
10343500,1975-07-19,8.30,NA,NA,NA
10343500,1975-07-20,7.80,NA,NA,NA
10343500,1975-07-21,7.40,NA,NA,NA
10343500,1975-07-22,7.00,NA,NA,NA
10343500,1975-07-23,6.90,NA,NA,NA
10343500,1975-07-24,6.50,NA,NA,NA
10343500,1975-07-25,6.30,NA,NA,NA
10343500,1975-07-26,5.90,NA,NA,NA
10343500,1975-07-27,5.70,NA,NA,NA
10343500,1975-07-28,5.40,NA,NA,NA
10343500,1975-07-29,5.40,NA,NA,NA
10343500,1975-07-30,5.30,NA,NA,NA
10343500,1975-07-31,5.20,NA,NA,NA
10343500,1975-08-01,5.00,NA,NA,NA
10343500,1975-08-02,4.80,NA,NA,NA
10343500,1975-08-03,4.60,NA,NA,NA
10343500,1975-08-04,4.50,NA,NA,NA
10343500,1975-08-05,4.30,NA,NA,NA
10343500,1975-08-06,4.20,NA,NA,NA
10343500,1975-08-07,4.10,NA,NA,NA
10343500,1975-08-08,4.10,NA,NA,NA
10343500,1975-08-09,4.00,NA,NA,NA
10343500,1975-08-10,3.90,NA,NA,NA
10343500,1975-08-11,3.80,NA,NA,NA
10343500,1975-08-12,3.80,NA,NA,NA
10343500,1975-08-13,3.80,NA,NA,NA
10343500,1975-08-14,4.00,NA,NA,NA
10343500,1975-08-15,3.90,NA,NA,NA
10343500,1975-08-16,3.80,NA,NA,NA
10343500,1975-08-17,3.80,NA,NA,NA
10343500,1975-08-18,5.10,NA,NA,NA
10343500,1975-08-19,6.20,NA,NA,NA
10343500,1975-08-20,4.80,NA,NA,NA
10343500,1975-08-21,6.00,NA,NA,NA
10343500,1975-08-22,4.70,NA,NA,NA
10343500,1975-08-23,4.10,NA,NA,NA
10343500,1975-08-24,3.90,NA,NA,NA
10343500,1975-08-25,3.80,NA,NA,NA
10343500,1975-08-26,3.70,NA,NA,NA
10343500,1975-08-27,3.60,NA,NA,NA
10343500,1975-08-28,3.50,NA,NA,NA
10343500,1975-08-29,3.50,NA,NA,NA
10343500,1975-08-30,3.40,NA,NA,NA
10343500,1975-08-31,3.40,NA,NA,NA
10343500,1975-09-01,3.30,NA,NA,NA
10343500,1975-09-02,3.30,NA,NA,NA
10343500,1975-09-03,3.30,NA,NA,NA
10343500,1975-09-04,3.20,NA,NA,NA
10343500,1975-09-05,3.10,NA,NA,NA
10343500,1975-09-06,3.10,NA,NA,NA
10343500,1975-09-07,3.20,NA,NA,NA
10343500,1975-09-08,3.20,NA,NA,NA
10343500,1975-09-09,3.20,NA,NA,NA
10343500,1975-09-10,4.80,NA,NA,NA
10343500,1975-09-11,4.10,NA,NA,NA
10343500,1975-09-12,3.70,NA,NA,NA
10343500,1975-09-13,5.30,NA,NA,NA
10343500,1975-09-14,4.10,NA,NA,NA
10343500,1975-09-15,3.70,NA,NA,NA
10343500,1975-09-16,3.50,NA,NA,NA
10343500,1975-09-17,3.40,NA,NA,NA
10343500,1975-09-18,3.40,NA,NA,NA
10343500,1975-09-19,3.40,NA,NA,NA
10343500,1975-09-20,3.20,NA,NA,NA
10343500,1975-09-21,3.00,NA,NA,NA
10343500,1975-09-22,2.90,NA,NA,NA
10343500,1975-09-23,2.90,NA,NA,NA
10343500,1975-09-24,2.90,NA,NA,NA
10343500,1975-09-25,2.80,NA,NA,NA
10343500,1975-09-26,2.80,NA,NA,NA
10343500,1975-09-27,2.80,NA,NA,NA
10343500,1975-09-28,2.80,NA,NA,NA
10343500,1975-09-29,2.80,NA,NA,NA
10343500,1975-09-30,2.80,NA,NA,NA
10343500,1975-10-01,2.80,NA,NA,NA
10343500,1975-10-02,2.80,NA,NA,NA
10343500,1975-10-03,2.80,NA,NA,NA
10343500,1975-10-04,2.80,NA,NA,NA
10343500,1975-10-05,2.80,NA,NA,NA
10343500,1975-10-06,7.20,NA,NA,NA
10343500,1975-10-07,5.30,NA,NA,NA
10343500,1975-10-08,3.60,NA,NA,NA
10343500,1975-10-09,3.40,NA,NA,NA
10343500,1975-10-10,8.40,NA,NA,NA
10343500,1975-10-11,7.00,NA,NA,NA
10343500,1975-10-12,5.10,NA,NA,NA
10343500,1975-10-13,4.50,NA,NA,NA
10343500,1975-10-14,4.20,NA,NA,NA
10343500,1975-10-15,4.10,NA,NA,NA
10343500,1975-10-16,3.90,NA,NA,NA
10343500,1975-10-17,3.70,NA,NA,NA
10343500,1975-10-18,3.60,NA,NA,NA
10343500,1975-10-19,3.50,NA,NA,NA
10343500,1975-10-20,3.40,NA,NA,NA
10343500,1975-10-21,3.40,NA,NA,NA
10343500,1975-10-22,3.90,NA,NA,NA
10343500,1975-10-23,3.70,NA,NA,NA
10343500,1975-10-24,3.60,NA,NA,NA
10343500,1975-10-25,3.80,NA,NA,NA
10343500,1975-10-26,24.0,NA,NA,NA
10343500,1975-10-27,8.70,NA,NA,NA
10343500,1975-10-28,6.10,NA,NA,NA
10343500,1975-10-29,5.20,NA,NA,NA
10343500,1975-10-30,5.80,NA,NA,NA
10343500,1975-10-31,5.60,NA,NA,NA
10343500,1975-11-01,5.40,NA,NA,NA
10343500,1975-11-02,5.30,NA,NA,NA
10343500,1975-11-03,5.20,NA,NA,NA
10343500,1975-11-04,5.00,NA,NA,NA
10343500,1975-11-05,4.80,NA,NA,NA
10343500,1975-11-06,4.60,NA,NA,NA
10343500,1975-11-07,5.10,NA,NA,NA
10343500,1975-11-08,4.60,NA,NA,NA
10343500,1975-11-09,4.10,NA,NA,NA
10343500,1975-11-10,4.40,NA,NA,NA
10343500,1975-11-11,4.30,NA,NA,NA
10343500,1975-11-12,4.30,NA,NA,NA
10343500,1975-11-13,4.60,NA,NA,NA
10343500,1975-11-14,4.70,NA,NA,NA
10343500,1975-11-15,5.80,NA,NA,NA
10343500,1975-11-16,12.0,NA,NA,NA
10343500,1975-11-17,5.90,NA,NA,NA
10343500,1975-11-18,4.70,NA,NA,NA
10343500,1975-11-19,4.30,NA,NA,NA
10343500,1975-11-20,4.30,NA,NA,NA
10343500,1975-11-21,4.00,NA,NA,NA
10343500,1975-11-22,4.00,NA,NA,NA
10343500,1975-11-23,4.00,NA,NA,NA
10343500,1975-11-24,4.00,NA,NA,NA
10343500,1975-11-25,4.00,NA,NA,NA
10343500,1975-11-26,4.00,NA,NA,NA
10343500,1975-11-27,4.10,NA,NA,NA
10343500,1975-11-28,3.90,NA,NA,NA
10343500,1975-11-29,3.90,NA,NA,NA
10343500,1975-11-30,4.00,NA,NA,NA
10343500,1975-12-01,4.10,NA,NA,NA
10343500,1975-12-02,4.10,NA,NA,NA
10343500,1975-12-03,4.10,NA,NA,NA
10343500,1975-12-04,4.00,NA,NA,NA
10343500,1975-12-05,4.40,NA,NA,NA
10343500,1975-12-06,4.20,NA,NA,NA
10343500,1975-12-07,4.00,NA,NA,NA
10343500,1975-12-08,3.90,NA,NA,NA
10343500,1975-12-09,3.80,NA,NA,NA
10343500,1975-12-10,3.80,NA,NA,NA
10343500,1975-12-11,3.80,NA,NA,NA
10343500,1975-12-12,3.80,NA,NA,NA
10343500,1975-12-13,3.90,NA,NA,NA
10343500,1975-12-14,3.70,NA,NA,NA
10343500,1975-12-15,3.70,NA,NA,NA
10343500,1975-12-16,3.70,NA,NA,NA
10343500,1975-12-17,3.60,NA,NA,NA
10343500,1975-12-18,3.50,NA,NA,NA
10343500,1975-12-19,3.50,NA,NA,NA
10343500,1975-12-20,3.50,NA,NA,NA
10343500,1975-12-21,3.50,NA,NA,NA
10343500,1975-12-22,3.70,NA,NA,NA
10343500,1975-12-23,3.70,NA,NA,NA
10343500,1975-12-24,3.80,NA,NA,NA
10343500,1975-12-25,3.70,NA,NA,NA
10343500,1975-12-26,3.70,NA,NA,NA
10343500,1975-12-27,3.80,NA,NA,NA
10343500,1975-12-28,3.80,NA,NA,NA
10343500,1975-12-29,3.80,NA,NA,NA
10343500,1975-12-30,3.70,NA,NA,NA
10343500,1975-12-31,3.30,NA,NA,NA
10343500,1976-01-01,3.10,NA,NA,NA
10343500,1976-01-02,3.20,NA,NA,NA
10343500,1976-01-03,3.30,NA,NA,NA
