FID,STATION,STATION_NA,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY_PRCP_2,Completene,MLY_SNOW_2,Complete_1,MLY_PRCP_5,Complete_2,MLY_SNOW_5,Complete_3,MLY_PRCP_7,Complete_4,MLY_SNOW_7,Complete_5,MLY_PRCP_N,Complete_6,MLY_SNOW_N,Complete_7,MLY_SNOW_A,Complete_8,MLY_SNOW_1,Complete_9,MLY_SNOW_3,Complet_10,MLY_SNOW_4,Complet_11,MLY_SNOW_6,Complet_12,MLY_PRCP_A,Complet_13,MLY_PRCP_1,Complet_14,MLY_PRCP_3,Complet_15,MLY_PRCP_4,Complet_16,MLY_SNWD_A,Complet_17,MLY_SNWD_1,Complet_18,MLY_SNWD_2,Complet_19,MLY_SNWD_3,Complet_20,MLY_TMAX_A,Complet_21,MLY_TMAX_1,Complet_22,MLY_TMAX_2,Complet_23,MLY_TMAX_3,Complet_24,MLY_TMAX_4,Complet_25,MLY_TMAX_5,Complet_26,MLY_TMAX_6,Complet_27,MLY_TMAX_7,Complet_28,MLY_TMIN_A,Complet_29,MLY_TMIN_1,Complet_30,MLY_TMIN_2,Complet_31,MLY_TMIN_3,Complet_32,MLY_TMIN_4,Complet_33,MLY_TMIN_5,Complet_34,MLY_TMIN_6,Complet_35,MLY_TMIN_7,Complet_36,MLY_TAVG_N,Complet_37,MLY_DUTR_N,Complet_38,MLY_TMAX_N,Complet_39,MLY_TMIN_N,Complet_40,MLY_TAVG_S,Complet_41,MLY_DUTR_S,Complet_42,MLY_TMAX_S,Complet_43,MLY_TMIN_S,Complet_44
33,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783059999999999,-118.438890000000000,201010,1.270000000000000,R,0,P,8.890000000000001,R,0,P,17.530000000000001,R,0,P,12.949999999999999,R,0,P,0,P,0,P,0,P,0,P,0,P,2.600000000000000,P,1.300000000000000,P,0.200000000000000,P,-777.700000000000050,P,0,P,0,P,0,P,0,P,0,R,31,R,31.000000000000000,R,30.300000000000001,R,26.800000000000001,R,16.300000000000001,R,4,R,0,R,0,R,0,R,0,R,0.300000000000000,R,6.000000000000000,R,22.800000000000001,R,29.399999999999999,R,31,R,17.300000000000001,R,1.100000000000000,R,26.699999999999999,R,7.900000000000000,R,-16.199999999999999,R,-15.900000000000000,R,-15.600000000000000,R,-16.300000000000001,R
34,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783099999999997,-118.438900000000000,201011,4.830000000000000,S,0,P,28.960000000000001,S,0,P,51.310000000000002,S,0,P,38.859999999999999,S,0,P,0,S,0,S,0,S,0,S,0,S,3.600000000000000,S,2.600000000000000,S,1.000000000000000,S,0.200000000000000,S,0,S,0,S,0,S,0,S,0,R,30,R,29.399999999999999,R,23.699999999999999,R,12.199999999999999,R,2.200000000000000,R,-778,R,0,R,0,R,0,R,0,R,9.400000000000000,R,21.199999999999999,R,29.000000000000000,R,30.000000000000000,R,30,R,11.100000000000000,R,-0.300000000000000,R,19.800000000000001,R,2.300000000000000,R,-16.100000000000001,R,-15.699999999999999,R,-15.500000000000000,R,-16.199999999999999,R
35,GHCND:USC00044523,KERN RIVER PH 3 CA US,824,35.783099999999997,-118.438900000000000,201012,21.590000000000000,R,0,S,45.969999999999999,R,0,S,78.489999999999995,R,0,S,50.039999999999999,R,0,S,0,S,0,S,0,S,0,S,0,S,5.500000000000000,S,3.600000000000000,S,1.300000000000000,S,0.500000000000000,S,0,S,0,S,0,S,0,S,0,R,31,R,27.300000000000001,R,15.199999999999999,R,3.900000000000000,R,0.000000000000000,R,0,R,0,R,0,R,0,R,1,R,19.000000000000000,R,27.800000000000001,R,30.899999999999999,R,31.000000000000000,R,31,R,7.400000000000000,R,-1.600000000000000,R,15.600000000000000,R,-0.700000000000000,R,-16.500000000000000,R,-15.800000000000001,R,-15.900000000000000,R,-16.399999999999999,R
36,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201001,31.500000000000000,R,254,P,112.780000000000000,R,1059,P,241.810000000000000,R,1704,P,140.720000000000000,R,1054,P,9,S,7,S,1,S,5,S,3,S,11.000000000000000,S,8.900000000000000,S,4.400000000000000,S,2.200000000000000,S,30,S,24,S,29,S,28,S,0,S,18,S,4.700000000000000,S,0.100000000000000,S,0.000000000000000,S,0.000000000000000,S,0,S,3,S,2,S,9,S,21,S,30.300000000000001,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,31,S,-1.900000000000000,S,-3.200000000000000,S,5.400000000000000,S,-9.199999999999999,S,-16.100000000000001,S,-15.199999999999999,S,-16.100000000000001,S,-15.199999999999999,S
37,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201002,96.010000000000005,R,343,P,160.780000000000000,R,935,P,260.860000000000010,R,1537,P,167.389999999999990,R,1003,P,9,S,7,S,1,S,4,S,3,S,10.699999999999999,S,8.699999999999999,S,4.500000000000000,S,2.400000000000000,S,28,S,24,S,27,S,27,S,0,S,17,S,7.400000000000000,S,0.800000000000000,S,0.000000000000000,S,0.000000000000000,S,0,S,2,S,1,S,6,S,17,S,27.300000000000001,S,28.000000000000000,S,28.000000000000000,S,28.000000000000000,S,28,S,-0.900000000000000,S,-3.000000000000000,S,6.400000000000000,S,-8.400000000000000,S,-16.100000000000001,S,-14.900000000000000,S,-15.400000000000000,S,-15.600000000000000,S
38,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201003,46.479999999999997,R,297,P,102.870000000000000,R,658,P,183.639999999999990,R,1128,P,135.889999999999990,R,894,P,7,C,6,C,1,C,4,C,2,C,9.900000000000000,S,7.800000000000000,S,3.800000000000000,S,1.700000000000000,S,28,C,24,C,28,C,26,C,0,C,25,C,15.000000000000000,C,3.400000000000000,C,0.100000000000000,C,0.000000000000000,C,0,C,1,C,-778,S,2,S,11,S,29.699999999999999,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,31,S,1.700000000000000,S,-2.600000000000000,S,9.300000000000001,C,-5.800000000000000,S,-16.000000000000000,S,-15.900000000000000,S,-15.300000000000001,C,-16.300000000000001,S
39,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201004,26.160000000000000,S,76,P,51.049999999999997,S,221,P,87.879999999999995,S,983,P,65.530000000000001,S,475,P,4,C,3,C,0,C,2,C,1,C,7.500000000000000,C,4.900000000000000,C,1.600000000000000,C,0.500000000000000,C,13,S,9,S,12,S,11,S,0,S,27,S,20.399999999999999,S,10.800000000000001,S,2.500000000000000,S,-777.700000000000050,S,0,S,0,S,0,S,0,S,4,S,26.500000000000000,S,29.699999999999999,S,30.000000000000000,S,30.000000000000000,S,30,S,4.700000000000000,S,-1.700000000000000,S,12.800000000000001,S,-3.300000000000000,S,-15.900000000000000,S,-16.000000000000000,S,-15.199999999999999,S,-16.500000000000000,S
40,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201005,17.020000000000000,S,0,S,31.239999999999998,S,38,S,62.990000000000002,S,117,S,45.469999999999999,S,74,S,1,S,1,S,0,S,0,S,0,S,6.000000000000000,S,4.000000000000000,S,1.200000000000000,S,0.500000000000000,S,3,S,1,S,2,S,2,S,0,S,31,S,27.500000000000000,S,21.100000000000001,S,10.800000000000001,S,1.700000000000000,S,0,S,0,S,0,S,0,S,0,S,16.800000000000001,S,28.399999999999999,S,31.000000000000000,S,31.000000000000000,S,31,S,9.100000000000000,S,0.300000000000000,S,18.199999999999999,S,0.100000000000000,S,-15.900000000000000,S,-15.699999999999999,S,-15.100000000000000,S,-16.399999999999999,S
41,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201006,5.590000000000000,S,0,C,15.490000000000000,S,0,C,26.420000000000002,S,13,C,18.030000000000001,S,13,C,0,C,0,C,0,C,-778,C,0,C,3.400000000000000,S,2.200000000000000,S,0.500000000000000,S,0.000000000000000,S,0,C,0,C,-778,C,0,C,0,S,30,S,29.699999999999999,S,27.800000000000001,S,21.300000000000001,S,8.300000000000001,S,0,S,0,S,0,S,0,S,0,S,4.400000000000000,S,20.199999999999999,S,29.500000000000000,S,30.000000000000000,S,30,S,13.199999999999999,S,2.400000000000000,S,23.300000000000001,S,3.200000000000000,S,-16.300000000000001,S,-15.900000000000000,S,-15.600000000000000,S,-16.800000000000001,S
42,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201007,0.000000000000000,C,0,C,4.830000000000000,C,0,C,10.670000000000000,C,0,C,6.860000000000000,C,0,C,0,C,0,C,0,C,0,C,0,C,1.400000000000000,C,0.800000000000000,C,0.100000000000000,C,-777.700000000000050,C,0,C,0,C,0,C,0,C,0,S,31,S,31.000000000000000,S,30.899999999999999,S,29.500000000000000,S,21.199999999999999,S,4,S,0,S,0,S,0,S,0,S,0.800000000000000,S,11.000000000000000,S,29.000000000000000,S,31.000000000000000,S,31,S,16.800000000000001,S,4.700000000000000,S,28.100000000000001,S,5.600000000000000,S,-16.199999999999999,S,-16.399999999999999,S,-15.900000000000000,S,-16.199999999999999,S
43,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201008,0.000000000000000,S,0,S,3.300000000000000,S,0,S,20.070000000000000,S,0,S,9.140000000000001,S,0,S,0,S,0,S,0,S,0,S,0,S,1.900000000000000,S,1.000000000000000,S,0.200000000000000,S,0.100000000000000,S,0,S,0,S,0,S,0,S,0,S,31,S,31.000000000000000,S,31.000000000000000,S,29.600000000000001,S,19.199999999999999,S,2,S,0,S,0,S,0,S,0,S,0.600000000000000,S,12.800000000000001,S,29.800000000000001,S,31.000000000000000,S,31,S,16.399999999999999,S,4.600000000000000,S,27.600000000000001,S,5.200000000000000,S,-16.800000000000001,S,-16.399999999999999,S,-16.300000000000001,S,-17.000000000000000,S
44,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201009,1.020000000000000,S,0,P,10.160000000000000,S,0,P,38.350000000000001,S,0,P,23.370000000000001,S,2,P,0,S,0,S,0,S,0,S,0,S,3.200000000000000,S,2.000000000000000,S,0.600000000000000,S,0.100000000000000,S,-778,S,0,S,0,S,0,S,0,S,30,S,29.600000000000001,S,27.600000000000001,S,22.100000000000001,S,9.100000000000000,S,0,S,0,S,0,S,0,S,0,S,7.500000000000000,S,23.699999999999999,S,29.699999999999999,S,30.000000000000000,S,30,S,12.900000000000000,S,3.900000000000000,S,23.699999999999999,S,2.100000000000000,S,-16.600000000000001,S,-15.699999999999999,S,-15.800000000000001,S,-16.800000000000001,S
45,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201010,12.699999999999999,S,0,S,44.450000000000003,S,0,S,93.980000000000004,S,114,S,55.119999999999997,S,71,S,1,S,1,S,-778,S,0,S,0,S,4.800000000000000,S,3.300000000000000,S,1.300000000000000,S,0.500000000000000,S,1,S,-778,S,0,S,0,S,0,S,30,S,26.699999999999999,S,20.899999999999999,S,9.100000000000000,S,1.000000000000000,S,0,S,0,S,0,S,0,S,1,S,24.600000000000001,S,30.399999999999999,S,31.000000000000000,S,31.000000000000000,S,31,S,7.800000000000000,S,1.400000000000000,S,17.399999999999999,S,-1.800000000000000,S,-16.300000000000001,S,-15.500000000000000,S,-15.300000000000001,S,-16.899999999999999,S
46,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201011,42.159999999999997,S,84,P,91.439999999999998,S,183,P,183.639999999999990,S,391,P,127.000000000000000,S,287,P,4,S,3,S,0,S,2,S,1,S,8.300000000000001,S,6.700000000000000,S,3.100000000000000,S,1.600000000000000,S,8,S,2,S,6,S,4,S,0,S,24,S,14.199999999999999,S,4.200000000000000,S,0.100000000000000,S,0.000000000000000,S,0,S,1,S,0,S,2,S,10,S,28.000000000000000,S,29.800000000000001,S,30.000000000000000,S,30.000000000000000,S,30,S,2.100000000000000,S,-3.100000000000000,S,9.400000000000000,S,-5.200000000000000,S,-16.100000000000001,S,-15.300000000000001,S,-15.199999999999999,S,-16.199999999999999,S
47,GHCND:USC00042467,DONNER MEMORIAL ST PARK CA US,1810,39.323900000000002,-120.233099999999990,201012,61.469999999999999,R,419,P,136.400000000000010,R,658,P,278.889999999999990,R,1560,P,182.370000000000000,R,945,P,7,S,6,S,1,S,4,S,3,S,10.300000000000001,C,8.300000000000001,C,4.500000000000000,C,2.600000000000000,C,26,S,14,S,24,S,21,S,0,S,16,S,2.900000000000000,S,-777.700000000000050,S,0.000000000000000,S,0.000000000000000,S,0,S,5,S,2,S,7,S,20,S,29.800000000000001,S,31.000000000000000,S,31.000000000000000,S,31.000000000000000,S,31,S,-2.100000000000000,S,-4.600000000000000,S,4.400000000000000,S,-8.699999999999999,S,-16.000000000000000,S,-15.300000000000001,S,-16.199999999999999,S,-15.100000000000000,S
48,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201001,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,255.270000000000010,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,21,R,11.600000000000000,R,2.000000000000000,R,0.000000000000000,R,0.000000000000000,R,0,R,2,R,0,R,0,R,3,R,20.199999999999999,R,30.399999999999999,R,31.000000000000000,R,31.000000000000000,R,31,R,3.000000000000000,R,-8.300000000000001,R,7.700000000000000,R,-1.800000000000000,R,-16.300000000000001,R,-15.900000000000000,R,-15.699999999999999,R,-16.300000000000001,R
49,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201002,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,276.610000000000010,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,S,21,S,10.400000000000000,S,2.900000000000000,S,-777.700000000000050,S,0.000000000000000,S,0,S,2,S,0,R,0,R,4,R,19.899999999999999,R,27.600000000000001,R,28.000000000000000,R,28.000000000000000,R,28,R,2.900000000000000,R,-7.300000000000000,R,8.199999999999999,S,-2.300000000000000,R,-16.199999999999999,R,-15.500000000000000,R,-15.400000000000000,S,-16.399999999999999,R
50,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201003,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,239.009999999999990,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,24,R,15.400000000000000,R,5.100000000000000,R,0.300000000000000,R,0.000000000000000,R,0,R,1,R,0,R,-778,R,2,R,18.500000000000000,R,29.899999999999999,R,31.000000000000000,R,31.000000000000000,R,31,R,4.400000000000000,R,-6.900000000000000,R,9.800000000000001,R,-0.900000000000000,R,-15.699999999999999,R,-15.699999999999999,R,-14.800000000000001,R,-16.300000000000001,R
51,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201004,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,131.060000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,26,R,19.699999999999999,R,9.900000000000000,R,2.700000000000000,R,-777.700000000000050,R,0,R,0,R,0,R,0,R,0,R,11.100000000000000,R,25.100000000000001,R,29.899999999999999,R,30.000000000000000,R,30,R,6.800000000000000,R,-6.300000000000000,R,12.500000000000000,R,1.100000000000000,R,-15.699999999999999,R,-16.000000000000000,R,-14.900000000000000,R,-16.300000000000001,R
52,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201005,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,89.920000000000002,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,26.600000000000001,R,19.800000000000001,R,9.800000000000001,R,1.500000000000000,R,0,R,0,R,0,R,0,R,0,R,3.900000000000000,R,14.699999999999999,R,28.500000000000000,R,30.899999999999999,R,31,R,11.100000000000000,R,-5.000000000000000,R,17.399999999999999,R,4.700000000000000,R,-15.300000000000001,R,-16.500000000000000,R,-14.900000000000000,R,-15.600000000000000,R
53,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201006,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,25.649999999999999,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,S,30,S,29.500000000000000,S,27.300000000000001,S,19.600000000000001,S,6.700000000000000,S,0,S,0,S,0,R,0,R,0,R,0.200000000000000,R,3.800000000000000,R,17.899999999999999,R,29.000000000000000,R,30,R,15.800000000000001,R,-4.000000000000000,R,22.699999999999999,S,8.900000000000000,R,-16.199999999999999,R,-16.800000000000001,R,-15.900000000000000,S,-16.300000000000001,R
54,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201007,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,4.570000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,31,R,31.000000000000000,R,30.600000000000001,R,29.199999999999999,R,19.100000000000001,R,3,R,0,R,0,R,0,R,0,R,0.000000000000000,R,0.300000000000000,R,6.400000000000000,R,25.500000000000000,R,31,R,19.899999999999999,R,-2.900000000000000,R,27.399999999999999,R,12.500000000000000,R,-16.000000000000000,R,-16.699999999999999,R,-15.699999999999999,R,-16.199999999999999,R
55,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201008,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,6.600000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,31,R,31.000000000000000,R,31.000000000000000,R,29.199999999999999,R,18.699999999999999,R,2,R,0,R,0,R,0,R,0,R,-777.700000000000050,R,0.200000000000000,R,6.300000000000000,R,26.199999999999999,R,31,R,19.800000000000001,R,-2.800000000000000,R,27.300000000000001,R,12.400000000000000,R,-16.399999999999999,R,-16.800000000000001,R,-16.399999999999999,R,-16.300000000000001,R
56,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201009,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,27.180000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,30,R,29.500000000000000,R,28.000000000000000,R,23.300000000000001,R,9.900000000000000,R,0,R,0,R,0,R,0,R,0,R,0.200000000000000,R,2.300000000000000,R,14.500000000000000,R,28.600000000000001,R,30,R,17.100000000000001,R,-3.600000000000000,R,24.100000000000001,R,9.900000000000000,R,-15.800000000000001,R,-16.199999999999999,R,-15.300000000000001,R,-16.100000000000001,R
57,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201010,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,100.330000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,31,R,27.699999999999999,R,21.899999999999999,R,10.800000000000001,R,2.100000000000000,R,0,R,0,R,0,R,0,R,0,R,2.100000000000000,R,10.900000000000000,R,26.899999999999999,R,31.000000000000000,R,31,R,12.100000000000000,R,-5.300000000000000,R,18.300000000000001,R,5.900000000000000,R,-15.600000000000000,R,-16.100000000000001,R,-14.800000000000001,R,-16.199999999999999,R
58,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201011,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,210.819999999999990,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,S,26,S,18.000000000000000,S,7.200000000000000,S,1.300000000000000,S,0.000000000000000,S,0,S,0,S,0,R,0,R,1,R,11.000000000000000,R,23.699999999999999,R,29.899999999999999,R,30.000000000000000,R,30,R,6.300000000000000,R,-7.500000000000000,R,11.400000000000000,S,1.100000000000000,R,-15.500000000000000,R,-15.699999999999999,R,-14.699999999999999,S,-16.100000000000001,R
59,GHCND:USC00041018,BOWMAN DAM CA US,1641,39.453890000000001,-120.655559999999990,201012,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,319.790000000000020,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,0,R,21,R,9.600000000000000,R,1.200000000000000,R,0.000000000000000,R,0.000000000000000,R,0,R,2,R,0,R,0,R,2,R,20.399999999999999,R,30.399999999999999,R,31.000000000000000,R,31.000000000000000,R,31,R,2.800000000000000,R,-8.800000000000001,R,7.300000000000000,R,-1.700000000000000,R,-16.000000000000000,R,-16.000000000000000,R,-15.500000000000000,R,-16.199999999999999,R
60,GHCND:USC00041130,BRUSH CREEK RANGER STATION CA US,1085,39.694899999999997,-121.345200000000010,201001,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,309.880000000000000,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
61,GHCND:USC00041130,BRUSH CREEK RANGER STATION CA US,1085,39.694899999999997,-121.345200000000010,201002,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999, ,296.160000000000030,Q,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, ,-9999.000000000000000, 
